,dog,height,weight,life,Affectionate With Family,Good With Young Children,Good With Other Dogs,Shedding Level,Coat Grooming Frequency,Drooling Level,Coat Length,Openness To Strangers,Playfulness Level,Watchdog/Protective Nature,Adaptability Level,Trainability Level,Energy Level,Barking Level,Mental Stimulation Needs,popularity_rank,marking,black_color,white_color,red_color,Coat Type_double,Coat Type_others,Coat Type_smooth
192,peruvian-inca-orchid,17.75,22.0,13.0,5,3,3,1,1,1,1,3,3,3,3,3,4,3,4,198.0,1,1,1,1,0,0,1
193,petit-basset-griffon-vendeen,14.0,32.5,15.0,4,5,5,2,2,2,3,4,4,4,4,3,4,5,4,161.0,0,1,1,0,1,0,0
194,pharaoh-hound,24.0,50.0,13.0,5,3,5,3,2,1,1,3,3,3,3,4,4,3,4,176.0,1,0,0,1,0,0,1
195,plott-hound,22.5,55.0,13.0,5,3,3,3,2,1,2,3,3,3,4,4,3,3,3,171.0,1,1,0,1,0,1,0
196,pointer,26.5,65.0,14.5,5,3,5,3,2,2,1,4,4,3,4,5,4,3,4,120.0,1,1,1,0,0,0,1
197,polish-lowland-sheepdog,19.0,40.0,13.0,5,3,3,2,4,2,3,3,4,5,5,4,3,4,4,180.0,1,1,1,1,1,0,0
198,pomeranian,6.5,5.0,14.0,5,3,3,2,3,1,3,3,3,4,4,3,3,4,3,24.0,1,1,1,1,1,0,0
199,poodle-(miniature),12.5,12.5,14.0,5,5,3,1,4,1,3,5,5,3,4,5,4,4,5,7.0,1,1,1,1,0,1,0
200,poodle-(standard),15,65.0,14.0,5,5,3,1,4,1,3,5,5,5,4,5,4,4,5,7.0,1,1,1,1,0,1,0
201,poodle-(toy),10,5.0,14.0,5,5,3,1,4,1,3,5,5,3,4,5,4,4,5,7.0,1,1,1,1,0,1,0
202,porcelaine,22.5,58.5,12.5,5,5,5,3,1,3,1,5,5,3,4,5,4,2,4,198.0,1,0,1,0,0,0,1
203,portuguese-podengo,19.0,39.5,12.5,5,5,5,3,2,1,2,3,4,3,4,3,4,3,4,198.0,1,1,1,1,0,0,1
204,portuguese-podengo-pequeno,10.0,11.0,13.5,5,5,5,3,2,1,1,3,4,3,4,3,4,3,4,162.0,1,1,1,1,0,0,1
205,portuguese-pointer,21.25,47.0,14.0,5,5,3,3,1,2,1,4,4,3,4,5,5,3,5,198.0,1,0,0,1,0,0,1
206,portuguese-sheepdog,19.0,48.25,12.5,5,3,3,2,2,2,3,3,3,5,4,5,4,3,4,198.0,1,1,0,0,0,1,0
207,portuguese-water-dog,21.5,51.0,12.0,5,5,4,2,4,2,3,4,5,4,5,5,5,3,5,44.0,1,1,1,0,0,1,0
208,pudelpointer,24.0,57.5,14.0,5,3,3,3,1,3,1,3,3,3,5,5,4,3,4,198.0,1,1,0,0,0,0,1
209,pug,11.5,16.0,14.0,5,5,4,4,2,1,1,5,5,3,5,4,3,1,3,33.0,0,1,0,0,0,0,1
210,puli,17.0,30.0,12.5,5,3,3,1,5,2,3,3,3,5,4,5,3,3,5,164.0,1,1,1,0,1,0,0
211,pumi,17.25,28.0,12.5,5,3,3,1,2,2,2,3,4,4,4,5,5,3,5,153.0,1,1,1,0,0,1,0
212,pyrenean-mastiff,30.5,180.0,11.5,5,5,3,3,3,5,2,3,3,5,3,3,2,1,3,198.0,1,1,1,0,1,0,0
213,pyrenean-shepherd,17.0,22.5,18.0,5,3,3,3,2,2,2,3,5,5,4,5,5,4,5,192.0,0,1,1,0,0,0,1
214,rafeiro-do-alentejo,27.0,104.5,13.0,5,3,3,3,2,3,1,3,3,5,5,5,3,2,3,198.0,1,1,0,0,1,0,0
215,rat-terrier,15.5,17.5,15.0,5,5,3,3,2,1,1,5,5,4,4,5,4,3,5,86.0,1,1,1,1,0,0,1
216,redbone-coonhound,24.5,57.5,13.5,5,5,5,3,2,3,1,3,3,3,4,3,3,4,4,155.0,1,0,0,1,0,0,1
217,rhodesian-ridgeback,26.0,85.0,12.634892086330936,5,5,3,3,2,2,1,3,3,5,4,4,3,2,4,41.0,1,0,0,1,0,0,1
218,romanian-carpathian-shepherd,19.184243027888446,53.01012145748988,13.0,3,4,3,3,2,1,2,3,3,5,3,1,2,3,5,198.0,0,0,0,0,0,1,0
219,romanian-mioritic-shepherd-dog,28.0,53.01012145748988,13.0,5,5,3,2,2,3,2,1,3,5,3,3,3,1,3,198.0,1,0,1,0,1,0,0
220,rottweiler,25.5,115.0,9.5,5,3,3,3,1,3,1,3,4,5,4,5,3,1,5,8.0,0,1,0,0,0,0,1
221,russell-terrier,11.0,12.0,13.0,5,3,5,3,2,1,1,5,5,4,4,3,5,4,5,72.0,1,0,1,0,0,0,1
222,russian-toy,9.5,6.5,13.0,5,3,3,3,2,1,1,3,4,4,4,4,3,4,3,198.0,0,1,0,1,1,0,0
223,russian-tsvetnaya-bolonka,11.0,7.5,17.0,5,5,5,3,3,1,2,3,3,1,5,5,3,1,1,198.0,1,1,0,1,0,1,0
224,saint-bernard,29.0,160.0,9.0,5,5,3,3,2,5,1,3,3,5,4,3,3,1,3,53.0,1,0,1,1,0,0,1
225,saluki,25.5,52.5,13.5,5,3,3,2,1,1,1,3,3,1,3,3,4,3,5,128.0,1,1,1,1,0,0,1
226,samoyed,22.25,55.0,13.0,5,5,3,3,3,1,3,5,5,4,4,4,4,5,4,55.0,0,0,1,0,1,0,0
227,schapendoes,18.0,40.5,13.5,5,3,5,2,3,2,3,3,4,5,4,5,4,3,4,198.0,1,1,1,1,1,0,0
228,schipperke,12.0,13.0,13.0,5,3,3,3,2,1,1,3,4,5,4,4,3,4,3,115.0,1,1,1,1,1,0,0
229,scottish-deerhound,31.0,97.5,9.5,5,3,5,3,1,1,2,3,3,3,3,3,3,1,3,158.0,1,1,0,0,1,0,0
230,scottish-terrier,10.0,20.5,12.0,5,3,2,2,3,2,2,3,4,5,4,3,3,4,4,58.0,0,1,0,1,1,0,0
231,sealyham-terrier,10.5,23.5,13.0,5,3,3,3,3,1,2,4,3,5,4,4,3,4,4,139.0,1,0,1,0,1,0,0
232,segugio-italiano,22.0,53.01012145748988,12.0,3,5,5,3,1,1,2,1,1,5,3,5,3,3,1,198.0,0,1,0,0,0,1,0
233,shetland-sheepdog,14.5,20.0,13.0,5,5,5,3,3,1,3,2,5,5,5,5,4,5,4,28.0,0,1,1,0,1,0,0
234,shiba-inu,15.5,23.0,14.5,5,3,3,3,2,1,1,3,3,5,3,2,3,3,4,42.0,1,1,0,1,1,0,0
235,shih-tzu,9.75,12.5,14.0,5,5,5,1,4,1,3,3,3,3,5,4,3,3,3,22.0,1,1,1,1,1,0,0
236,shikoku,19.5,45.0,11.0,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,198.0,0,0,0,0,1,0,0
237,siberian-husky,22.25,52.5,13.0,5,5,5,4,2,1,2,5,5,1,4,3,5,5,4,19.0,1,1,1,1,1,0,0
238,silky-terrier,9.5,10,14.0,5,3,3,2,3,1,3,4,4,5,4,4,3,4,3,116.0,0,1,0,0,0,1,0
239,skye-terrier,10.0,40.0,13.0,5,3,3,3,3,1,3,3,3,3,3,3,3,3,3,181.0,0,1,0,0,1,0,0
240,sloughi,27.5,42.5,12.5,4,3,3,3,1,1,1,2,3,2,3,3,4,2,3,193.0,1,0,0,1,0,0,1
241,slovakian-wirehaired-pointer,19.184243027888446,53.01012145748988,13.5,5,3,4,2,1,2,1,3,3,3,3,5,4,3,3,198.0,1,0,0,0,0,1,0
242,slovensky-cuvac,25.25,82.5,12.0,5,3,3,4,2,3,2,2,3,5,3,3,3,1,3,198.0,0,0,1,0,1,0,0
243,slovensky-kopov,18.0,38.5,12.5,5,3,4,3,1,2,1,3,3,3,3,4,3,3,3,198.0,0,1,0,0,0,1,0
244,small-munsterlander,20.75,50.0,12.634892086330936,5,4,3,3,1,2,2,3,3,3,3,5,4,1,4,198.0,1,0,1,0,1,0,0
245,smooth-fox-terrier,15.5,18.0,13.5,5,3,3,3,2,1,1,3,4,5,4,3,4,5,3,131.0,0,1,1,0,0,0,1
246,soft-coated-wheaten-terrier,18.5,37.5,13.0,5,5,3,1,4,2,2,3,3,3,3,3,4,3,3,66.0,0,0,0,0,0,1,0
247,spanish-mastiff,31.5,170.0,11.0,5,3,3,3,1,5,1,3,2,5,3,3,3,1,3,198.0,1,1,0,1,0,0,1
248,spanish-water-dog,18.625,44.5,13.0,5,4,3,1,4,2,2,3,4,3,3,4,4,3,5,145.0,1,1,1,0,0,1,0
249,spinone-italiano,25.0,53.01012145748988,11.0,5,3,4,3,2,3,2,3,3,3,3,4,3,2,3,108.0,1,0,1,0,0,1,0
250,stabyhoun,20.0,50.0,14.0,5,5,4,3,1,2,1,3,3,3,3,5,4,3,4,198.0,1,1,1,0,0,0,1
251,staffordshire-bull-terrier,15.0,33.0,13.0,5,5,3,2,2,3,1,4,4,5,5,5,4,3,4,75.0,0,1,1,1,0,0,1
252,standard-schnauzer,19.0,42.5,14.5,5,5,3,1,3,3,2,3,4,5,4,5,3,3,5,96.0,0,1,0,0,1,0,0
253,sussex-spaniel,14.0,40.0,14.0,5,3,3,3,3,3,2,3,4,3,4,4,3,3,3,177.0,0,0,0,0,1,0,0
254,swedish-lapphund,18.0,37.5,13.0,5,3,3,3,2,2,3,4,4,4,4,5,4,4,4,198.0,1,1,0,0,1,0,0
255,swedish-vallhund,13.125,27.5,13.5,5,5,3,4,2,2,1,3,4,3,4,4,4,3,4,160.0,1,1,1,1,1,0,0
256,taiwan-dog,18.5,33.0,11.0,5,3,3,3,2,2,1,3,3,5,4,4,5,3,4,198.0,0,0,1,0,0,0,1
257,teddy-roosevelt-terrier,11.0,16.5,15.0,5,5,5,3,1,1,1,1,3,3,5,3,3,3,3,198.0,1,1,1,1,0,0,1
258,thai-ridgeback,22.0,55.0,12.5,5,3,3,3,1,1,1,3,4,5,3,4,4,3,4,198.0,0,1,0,1,0,0,1
259,tibetan-mastiff,26,120.0,11.0,4,3,3,4,3,3,2,1,3,5,3,3,3,3,4,147.0,1,1,0,1,1,0,0
260,tibetan-spaniel,10.0,12.0,13.5,5,5,3,3,2,2,2,4,4,4,4,3,3,3,3,125.0,1,1,1,1,1,0,0
261,tibetan-terrier,15.5,24.0,15.5,5,3,3,3,3,2,3,3,3,4,4,3,4,3,4,112.0,1,1,1,1,1,0,0
262,tornjak,25.5,86.0,13.0,5,3,1,4,2,3,2,3,3,5,3,3,3,3,3,198.0,1,0,1,0,1,0,0
263,tosa,21.5,150.0,11.0,5,3,1,2,1,3,1,1,3,5,3,3,3,3,4,198.0,1,1,0,1,0,0,1
264,toy-fox-terrier,10.0,53.01012145748988,14.0,5,3,3,3,2,1,1,5,4,5,4,5,4,4,4,110.0,0,1,1,0,0,0,1
265,transylvanian-hound,24.0,55,12.0,5,5,5,3,2,3,1,4,5,5,4,4,5,4,5,198.0,0,1,1,1,0,0,1
266,treeing-tennessee-brindle,20.0,40.0,11.0,5,3,5,2,2,3,1,3,3,3,3,3,3,5,4,198.0,1,1,0,0,0,0,1
267,treeing-walker-coonhound,24.5,60.0,12.5,5,5,5,3,1,3,1,3,4,3,4,5,5,4,5,151.0,1,1,1,1,0,0,1
268,vizsla,23.0,57.5,13.0,5,5,4,3,2,2,1,4,5,3,5,5,5,3,5,32.0,1,0,0,1,0,0,1
269,volpino-italiano,11.25,13.0,13.5,5,3,3,2,1,1,3,1,3,3,1,3,3,1,5,198.0,0,0,1,1,0,1,0
270,weimaraner,26.0,80.0,11.5,5,5,3,3,2,2,1,3,5,5,4,5,5,3,5,40.0,0,0,0,0,0,0,1
271,welsh-springer-spaniel,18.5,47.5,13.5,5,5,4,3,2,2,2,1,3,3,4,5,4,3,4,126.0,0,0,1,1,1,0,0
272,welsh-terrier,15.0,20.0,13.5,5,5,3,2,3,2,2,5,4,4,4,4,4,4,4,109.0,0,1,0,0,1,0,0
273,west-highland-white-terrier,11.0,17.5,14.0,5,5,3,3,3,1,2,4,5,5,4,3,4,5,4,46.0,0,0,1,0,1,0,0
274,wetterhoun,23.0,62.5,13.0,5,3,3,3,2,1,2,3,3,3,4,4,3,3,3,198.0,0,1,1,0,0,1,0
275,whippet,20.5,32.5,13.5,5,5,5,2,1,1,1,3,4,3,3,3,4,1,4,57.0,1,1,1,1,0,0,1
276,wire-fox-terrier,15.5,18.0,13.5,5,5,3,2,3,2,2,5,4,4,4,4,4,4,4,99.0,0,1,1,0,1,0,0
277,wirehaired-pointing-griffon,23.0,60.0,13.5,5,5,3,3,2,3,2,5,4,3,4,5,5,3,5,60.0,1,0,1,0,1,0,0
278,wirehaired-vizsla,24.0,60.0,13.0,5,5,3,3,1,2,1,5,5,3,4,5,5,3,5,144.0,1,0,0,1,0,1,0
279,working-kelpie,22.0,44.0,13.5,5,5,3,3,1,2,1,5,5,4,4,5,5,3,5,198.0,1,1,0,1,0,0,1
280,xoloitzcuintli,20.5,42.5,15.5,5,3,3,1,1,1,1,3,4,3,4,4,4,3,4,119.0,1,1,1,1,0,0,1
281,yakutian-laika,22.0,47.5,11.0,5,5,4,4,2,3,2,1,4,5,4,3,5,4,5,198.0,1,1,1,1,1,0,0
282,yorkshire-terrier,7.5,7.0,13.0,5,5,3,1,5,1,3,5,4,5,5,4,4,4,4,13.0,0,1,0,0,0,1,0
